;Unnamed: 0;event_id;event_time;event_country;event_latitude;event_longitude;event_depth;magnitude;strike_1;dip_1;rake_1;strike_2;dip_2;rake_2;MT_Agency;MT_Identifier;strike;dip;rake;depth_top_of_rupture;rupture_length;rupture_width;network_code;station_code;location_code;sensor_depth_m;housing_code;station_country;station_latitude;station_longitude;station_elevation;ec8_code;vs30;slope_deg;repi;azimuth;rjb;rrup;rx;ry0;highpass_h1;highpass_h2;lowpass_h1;lowpass_h2;PGA;PGV;PGD;duration_5_95_components;CAV;IA;magnitude_type;vs30measured;z1;z2pt5;rhypo;digital_recording;SA(0.010);SA(0.025);SA(0.040);SA(0.050);SA(0.070);SA(0.100);SA(0.150);SA(0.200);SA(0.250);SA(0.300);SA(0.350);SA(0.400);SA(0.450);SA(0.500);SA(0.600);SA(0.700);SA(0.750);SA(0.800);SA(0.900);SA(1.000);SA(1.200);SA(1.400);SA(1.600);SA(1.800);SA(2.000);SA(2.500);SA(3.000);SA(3.500);SA(4.000);SA(4.500);SA(5.000);SA(6.000);SA(7.000);SA(8.000);SA(9.000);SA(10.000);station_id
14;146;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;CH;ZUR;0;0.0;;CH;47.36921;8.58088;510.0;;851.255326;11.491069;95.5;329.0;;;;;0.1;0.1;30.0;30.0;5.9768395;0.15464;0.0091327;18.8075;12.8939555148;0.0174093353478;Mw;False;21.6528202716422;0.5329974396109827;96.02213286529309;True;6.272357805610263;6.466980929568295;6.842929059101811;7.280941790139515;9.188520770123992;20.354054552840328;18.93121145463227;13.746165298002202;7.463105481466814;5.535892537342105;3.4470488320445942;2.17297459957543;2.077320580555635;2.0644735184787426;1.6299871911153168;1.1564159895556616;1.0906750528915568;1.128788291886481;1.1033247773887795;0.8073205567059469;0.4982414828193253;0.30584443797950617;0.23437018645723692;0.18611139270877536;0.15355377248377847;0.10346390721889445;0.06234172507237829;0.04189349997314619;0.035880984950249065;0.03297825338006851;0.026562343571304093;0.020502517967313186;0.016752561147478317;0.014233282931214428;0.012550276889375787;0.011253240644365515;10
15;147;EMSC-20041205_0000033;2004-12-05 01:52:35;DE;48.1039;7.9208;10.0;4.6;109.0;70.0;-159.0;11.5204599273;70.3206623502;-43.8328409074;INGV;1652.0;0.0;90.0;0.0;;;;RA;STBO;0;0.0;;FR;47.8609;7.26216;240.0;A*;332.499313;0.724029;56.1;61.0;;;;;0.1;0.1;30.0;30.0;9.4902865;0.214059;0.01738765;15.9425;20.3686585095;0.055242897921;Mw;False;430.64651614331564;1.5623738505888007;56.98429608234184;True;10.378627620836966;11.239945332607272;14.339452279637461;19.493924205505675;29.94560263277398;33.59516821196167;15.287147675416758;11.648627305395259;6.187629909181705;8.588185373680519;8.304149840471329;7.803768189932348;5.1866973033713855;4.896658440406069;4.349253649995594;2.621792286127946;2.2224306992120137;1.9564120292003933;1.414641866056565;1.142715864460628;0.733838447144874;0.5487389258654793;0.5665426767005288;0.34758591793253074;0.2538370704664707;0.16140176181194554;0.14486573644585526;0.1162981815635997;0.07743117387719238;0.06012237087806834;0.04365161690017908;0.03353215769973653;0.025944278772014457;0.020605918373127658;0.016965791935538994;0.014524849809894765;40
16;1824;EMSC-20130103_0000020;2013-01-03 08:39:11;;34.1091;25.1425;30.3795;4.35;312.0;23.0;-26.0;66.0;80.0;-111.0;NOA;299397.0;0.0;35.0;90.0;;;;HL;SIVA;0;0.0;;GR;35.01746;24.80996;110.0;;217.394096;0.080718;105.3;163.1;;;;;0.1;0.1;30.0;30.0;0.30633;0.0229385;0.00244955;37.1925;3.22644635515;0.0004314135853;Mw;False;504.04380392225954;2.5404003363490237;109.59472624287174;True;0.2888590365818594;0.29164029092016763;0.29542586012737615;0.2971498310112257;0.31112665192168926;0.34647380910106323;0.4654342729763248;0.6969098257916874;0.8878239999121447;0.890524047333928;0.9215509964185378;1.0053522132516544;1.0502184498093718;1.0753694913284457;1.0384853746683196;0.6747320984049892;0.6807659506981824;0.5958740275914028;0.37905164721842327;0.2956106674394549;0.19914799236246397;0.1113169487095294;0.07962966673922478;0.06374717233728881;0.05655510346555826;0.028489004843974458;0.018466952239067497;0.012816333953202063;0.008518849687604541;0.007073398193230747;0.005951398155055667;0.004466321305056321;0.0032108157841894327;0.0029420237932416523;0.002407919849164419;0.0020028200118832446;21
17;1825;EMSC-20130103_0000020;2013-01-03 08:39:11;;34.1091;25.1425;30.3795;4.35;312.0;23.0;-26.0;66.0;80.0;-111.0;NOA;299397.0;0.0;35.0;90.0;;;;HL;ZKR;0;0.0;;GR;35.1147;26.217;270.0;;695.058912;6.924399;148.8;221.8;;;;;0.1;0.1;30.0;30.0;0.032189;0.00340149;0.000802627;52.715;0.439409175155;5.76206846491e-06;Mw;False;65.57472190233956;0.6721107678640879;151.8695295977768;True;0.03239089004643127;0.032980103547442054;0.03325369520820205;0.034333147772961335;0.034205611352525186;0.0361848121730651;0.05174506201561652;0.06356007888604293;0.08244561565662543;0.11364117150487318;0.10325646705170577;0.11482236570024153;0.11129353163594011;0.0923028373128367;0.08063431555485542;0.06544654639474874;0.05685383729353719;0.05247823068663805;0.05156303101059906;0.03826689128999114;0.040935589405797;0.03470362819648689;0.034296136910736755;0.025054555513918025;0.023714926101508306;0.011093491605441454;0.009702351982895693;0.005716843184835491;0.0035605033352041674;0.003585400535505064;0.0024200363633631625;0.0015863155423811494;0.0010182985809672918;0.0007633983232887009;0.0006527671866753107;0.000495927414043628;25
18;1826;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;ALNA;0;0.0;;GR;39.14804;23.86669;40.0;;332.770652;0.72706;155.0;67.6;150.33;150.47;-23.09;148.55;0.03;0.03;30.0;30.0;2.659961;0.3616945;0.185953;25.7025;23.7174867052;0.0263430637601;Mw;False;430.3872009595823;1.5609165381053607;155.39911060907008;True;2.6448919503072332;2.653017776646059;2.66913806012353;2.6893485535162602;2.750298574373335;2.920328427026659;3.3672338110086746;4.0679980747783056;4.685081601082312;5.213852293918576;6.661110798958384;6.970943337784349;8.377387971784524;7.627953239919605;8.683107824678904;10.855789565020132;8.962852892466774;8.0733157414039;7.262559081632314;6.377320545401494;4.764683774533206;4.577504560609416;3.2760756844279406;2.556129038526811;2.0129231520353676;0.8448459158746049;0.628139000338301;0.544665421797639;0.5060867153739564;0.45991246480172726;0.3798519083169124;0.21956873454569983;0.17455597336671122;0.1208753029406752;0.144655214658857;0.13452958380965876;11
19;1827;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;AMGA;0;0.0;;GR;36.83157;25.89382;300.0;;464.76021;2.507216;316.4;354.4;314.33;314.51;288.81;124.35;0.07;0.07;30.0;30.0;0.0899115;0.03438125;0.0372739;137.8775;2.49201386941;9.22287772302e-05;Mw;False;272.9777816912634;1.065132596466857;316.59570998055233;True;0.09495834405148397;0.15680510051653296;0.18808714066091814;0.12223996186190504;0.09466138922496331;0.1104990958153052;0.1949023647881164;0.17629238927418278;0.16693788440015644;0.18254303363864643;0.23935799878007002;0.21552566816043048;0.20476424675709382;0.1841856480809512;0.20300079405756027;0.19617218137136572;0.20458105337493987;0.1968814966166196;0.22456583440051606;0.19597361833420335;0.21219590538933591;0.17283566298654918;0.16746132611441963;0.1790855612717005;0.1471351984060918;0.11599135097066504;0.10756297772003154;0.1344332171451684;0.10354462948893099;0.09750978397063548;0.09150727889080738;0.11125113199424085;0.10192309367361255;0.07092612630053893;0.05464338828257267;0.05045924355358491;12
20;1828;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;DLFA;0;0.0;;GR;38.47838;22.49563;560.0;;1611.209078;36.142699;294.5;62.4;289.75;289.82;-21.78;288.93;0.03;0.03;30.0;30.0;0.228623;0.05368275;0.07817185;67.9825;3.68344176705;0.000338847066959;Mw;False;0.3056839072587171;0.25688089662616026;294.71025360188946;True;0.22774765821408569;0.22860914495487705;0.22853647657649753;0.23002235880453012;0.23189072490507248;0.23491355453655713;0.2503931787329679;0.27920154932951213;0.299118866285629;0.32714025249883266;0.3947261570240817;0.5228638146114148;0.605462991617159;0.6387506773147094;0.7856492235062669;0.7706832076151653;0.7382816276977235;0.7505860758767112;1.001424507908609;0.6627478042453253;0.4477239819364158;0.5322890982191913;0.35826000015631104;0.31496656947841306;0.20923427360258168;0.103150325748395;0.10054529561346964;0.09276392275017264;0.10440973876032829;0.11236191557640872;0.1051903115690794;0.09901219288552295;0.06943607023730533;0.07375892640216504;0.07231941824987256;0.07103243950477839;13
21;1829;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;EFSA;0;0.0;;GR;39.54015;24.98864;5.0;;634.846635;5.951127;49.2;73.0;44.46;44.92;-11.24;43.02;0.03;0.03;30.0;30.0;24.2567065;1.807465;0.4994695;11.35;81.0760434525;0.675346976861;Mw;False;99.68688739639205;0.7455219761243935;50.44327089008008;True;22.587131996559457;23.21112612520125;25.730787635437824;28.74968018117767;46.92231197266392;45.591686773248476;51.709138467972956;58.70628583482351;64.94003234292389;46.604346308042985;41.919029876298424;31.09831522510504;38.29089239035831;32.514252617582954;34.89839807441024;29.93142135616015;33.72212211946336;35.36540398468537;24.21612837552692;19.374279612930128;14.61166404212744;12.816702680720967;11.466532502853687;7.751798535668996;4.471341608611446;2.4548398295204517;1.6870724709092968;1.465036951615897;1.1177646727867185;0.9605296512888084;0.8953203996648351;0.6435757973650035;0.48819299887646894;0.5315110399662456;0.4468312138403046;0.3885001917515614;14
22;1830;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;KVLA;0;0.0;;GR;40.93704;24.38591;122.0;;677.187632;6.635921;171.6;144.8;171.16;171.28;-170.95;8.57;0.05;0.05;30.0;30.0;;;;;;;Mw;False;74.36903941785003;0.6924405075177426;171.96058728118487;True;2.324282242435286;2.3470669969985942;2.3878987727288608;2.4502836774545105;2.4663155142844153;2.906535288517929;3.9089123602096785;6.034220034254634;5.3293486224866164;5.401910489817468;4.3014216189766845;3.665987582303028;4.008006125843622;2.6102783161954206;2.07666165633692;1.9330400696829853;1.6354444256531617;1.4771673013372588;1.3871317343749294;1.3453859072474337;1.4369623713932107;1.059886075363763;0.8763017200085824;0.7445562340280283;0.6566642002180414;0.7125081441429284;0.5852415989315866;0.42393330019591524;0.41195676549487564;0.35635884400699247;0.21695582823699391;0.17314343507046406;0.10207542284996914;0.09676332772285169;0.09940101307833839;0.09188908022175432;15
23;1831;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;LIA;0;0.0;;GR;39.89725;25.18055;67.0;;485.458204;2.798506;39.8;129.7;38.27;38.8;-37.23;8.86;0.05;0.05;30.0;30.0;15.7086395;0.749111;0.2566125;19.57;66.1980553285;0.336987070207;Mw;False;246.77621466337368;1.0133415997827817;41.327032050342055;True;16.488974083307912;18.382085158109785;32.74173322076887;30.369394789491608;52.13579277751514;43.326868881792045;20.39169595006752;25.771979029946458;27.388165089687917;34.75858450440696;32.016060186100354;23.11582023420324;18.21871896374715;15.79073473813046;13.242351878726076;9.980805070734526;9.150730773178719;9.993018168051133;11.065712844638613;8.721638819006436;6.937635983200618;5.955050102895861;4.112113900173486;2.9116424030776855;2.521446773739236;2.258232553569273;1.5034399663438511;1.1011892286977747;0.9345995139973057;0.8638413683368029;0.7887758750976097;0.5948930969392736;0.42151714182225136;0.3054182672287301;0.23843969433800236;0.1936937929568214;16
24;1832;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;NOAC;0;0.0;;GR;37.97384;23.71767;93.0;;675.41603;6.607305;245.6;39.5;241.24;241.37;81.89;226.96;0.07;0.07;30.0;30.0;0.737567;0.1016334;0.0577144;58.5925;7.3642872795;0.00158011606993;Mw;False;75.29839443964342;0.6945186974570187;245.85207661943798;True;0.7267535121174166;0.7297512229479305;0.7322283827461211;0.7337039991883647;0.753409262567829;0.7755659086473566;0.8821595334291865;1.2387448077388659;1.3891278409851269;1.1523231128463927;1.2349281579104106;1.2594728687708996;1.7847090739109273;1.9323088865396236;1.4794136804829134;1.7617134999482749;1.482134635179949;1.429984920899518;1.3726684778197538;1.4206333645948206;1.0695749889558936;1.1163026812473398;1.0081094526885461;0.8156900496634736;0.5265419701106456;0.2135745461168067;0.20496607545640327;0.22108446618204544;0.20555610472812527;0.2501736113901704;0.21741172012566387;0.11922527123055748;0.09544603148376574;0.07873449046002648;0.09324029842294586;0.07446745369622892;17
25;1833;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;PLG;0;0.0;;GR;40.37328;23.44443;566.0;;520.201669;3.525881;195.1;113.0;192.32;192.43;-158.29;109.23;0.07;0.07;30.0;30.0;0.533278;0.05995705;0.0308323;63.505;6.11270584952;0.0010737347422;Mw;False;205.0114281298369;0.9362958754261521;195.41722948115398;True;0.48769939276156576;0.4980853833892338;0.5189244696022727;0.548555470371958;0.5949778073004068;0.694075973941614;1.2062540561589834;1.2510268280096952;1.3525749043953166;1.5718282506368182;1.5164758087091268;1.3626892655334157;1.1548133420600923;1.0264649640197177;0.9272022656788539;0.9089779396112978;0.9200206335023144;0.8549106169600422;0.8433385663373875;0.7754955688732206;0.6672797140802349;0.4084740517009618;0.2984521899433811;0.2909239529224089;0.2710219511552524;0.2694435044104794;0.17900995920059867;0.15294715889155966;0.12788145647043592;0.11665352772205391;0.09663242822158614;0.06733427335317431;0.05412987693501622;0.0495179759885236;0.0415152805602949;0.03126562914767589;18
26;1834;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;PRK;0;0.0;;GR;39.24565;26.26499;130.0;;619.736567;5.704845;78.3;307.1;76.38;76.77;71.82;26.33;0.02;0.02;30.0;30.0;19.744792;1.381805;0.3004125;11.795;73.6299026653;0.509685583906;Mw;False;110.40361982879253;0.7663525989492843;79.08712650039827;True;19.757869070322336;19.878028071214707;20.11507239062291;20.358539077743274;22.13490766188104;26.8687039369226;39.27124722618318;40.70760559698888;36.1143202846184;46.60180843744157;83.60754628207911;97.79498576266576;81.33329076632765;52.46733118389003;27.87811414981293;25.82343457210911;22.497587137290967;23.29593682769594;20.36756249996548;12.383144457043212;10.603870269859021;8.977911711528467;7.588653298497698;5.6230297349382745;3.9796711131700317;2.0581072861490965;1.409603412843485;1.061881764180928;0.8806778420455462;0.8032577672192159;0.6595370644217048;0.38769349922587043;0.34418544261778417;0.29231110695627016;0.2601643431294919;0.23862160721946368;19
27;1835;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;PSRA;0;0.0;;GR;38.53978;25.56202;13.0;;485.509639;2.79923;125.3;359.0;122.94;123.22;109.73;55.69;0.04;0.04;30.0;30.0;6.7445415;0.4224395;0.1425265;28.205;38.3977817139;0.0850780060803;Mw;False;246.71206256342194;1.0132187881597088;125.79337652710495;True;6.8204770430227235;6.901106697226178;7.056146217766465;7.202556286624909;7.640618912404937;9.83982465865119;19.33131658785816;19.798752278868484;20.6355876950476;20.226358836676464;12.11991718206028;13.495315130444343;11.73895194027133;8.948268912588624;8.147892364225243;9.062168921179962;7.941163108644727;7.492803441810015;7.752989117637146;4.8544777326917465;3.156111626669754;2.6677947837680467;2.231396085234533;2.086808319132354;1.4054499813511685;0.8640583522887791;0.7121718990594897;0.5135873042842862;0.3947141619982744;0.3859306878132393;0.35832068531972866;0.24730860633022864;0.1816310286817756;0.14656753141811457;0.12735049769042914;0.11981901576961813;20
28;1836;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;SMTH;0;0.0;;GR;40.47094;25.53045;365.0;;1076.476682;19.7731;89.1;179.6;86.76;86.99;-77.45;39.09;0.03;0.03;30.0;30.0;5.8128515;0.666145;0.213041;24.605;26.9979906615;0.0454259097164;Mw;False;4.904352357530197;0.4074743626419178;89.79250290581057;True;5.828166868973468;5.939707864777526;6.642197526353759;7.334112105790311;11.83010910177924;14.008761024801586;14.100370182729247;9.71401590985932;9.234317610522178;9.674449337714265;9.61013001904761;9.201589404662654;9.853420246087143;11.917799139102824;10.652469224081335;8.820174009621352;8.632631412495266;8.376877354569542;7.713665234245001;6.511997959681806;4.838534462789327;4.963422639348779;3.884033687714359;2.991644534415812;2.3686634070715913;1.552558810737938;0.870087111915238;0.7899846230655378;0.6961236702282145;0.48866176899262337;0.4146071675755256;0.3056217958605047;0.2802094720829401;0.25203071009303607;0.22673393142183196;0.2009642779898955;22
29;1837;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;TNSA;0;0.0;;GR;37.53942;25.1631;21.0;;469.556462;2.574727;238.5;7.7;235.51;235.7;188.4;141.5;0.03;0.03;30.0;30.0;0.3089235;0.0439124;0.0410842;62.03;4.23849670973;0.000485738625801;Mw;False;266.8475417939723;1.0526953734711404;238.75957274649744;True;0.3113426292366659;0.3131360314911077;0.31444220364957376;0.31670820134944405;0.34144634902133597;0.4755128499683263;0.6487458478387357;0.7001112143202678;0.7215089272462261;0.8234706382962297;0.7143358699162461;0.9859740093379744;1.1675791653502559;0.9103531264844428;0.7541775354914783;0.7499735746944688;0.6838234514112542;0.5815079235504879;0.6321295938974856;0.575553731986858;0.49773222337819356;0.43883796916743656;0.3992476738667365;0.3194041080011339;0.21741709026661174;0.22446079594886945;0.15583464458842264;0.1203955778756014;0.08607389447445725;0.09375066118166847;0.08266918326075322;0.08184162855784335;0.07755132740321084;0.08149486018762164;0.0681021055841888;0.05183310226100691;23
30;1838;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;HL;YDRA;0;0.0;;GR;37.34947;23.46529;20.0;;895.8858;13.183462;314.5;34.4;310.26;310.38;129.62;281.94;0.04;0.04;30.0;30.0;0.403702;0.0755152;0.05648155;66.4025;5.3747701725;0.000775326701766;Mw;False;15.899433021379995;0.5027320200245552;314.69689159267205;True;0.4256647478568081;0.4270443517715695;0.44342969964584017;0.4338831497765268;0.4356988435685824;0.4373177201314852;0.441076523211109;0.49320108650022254;0.6417305118677153;0.7742156092601079;0.8882136161419729;0.8789434286164269;1.3112321820715047;1.374088731741877;0.8702339058023423;1.2882983658299036;1.2227490326718726;1.149199320179054;1.2405209899070633;1.5453942374035177;0.8963945992976531;0.6990420180504173;0.6303133757267095;0.4559305547120088;0.29793605450163296;0.1982857606082696;0.11291939787299612;0.11437312477151265;0.10021800275399625;0.12744876503520935;0.14986517615510284;0.09395951157812604;0.07707180915224451;0.05319104872062592;0.04233622555212026;0.050057666186109795;24
31;1839;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;KO;ENZZ;0;0.0;;TR;40.607;26.1406;11.0;;338.348707;0.789371;116.2;206.4;112.16;112.35;-64.94;91.45;0.04;0.04;30.0;30.0;150.284691;14.8808;2.53394;32.9375;878.313234017;37.0859136128;Mw;False;424.97039801242624;1.5315125852976275;116.73184474722397;True;140.66575223201986;141.01652476217103;141.72134952786755;142.3185921515527;145.49921114219143;160.49733707448232;170.23957494072874;193.67988251235593;276.17017247704354;254.6454121715135;259.82816019438695;242.2734515377201;339.96196283407943;414.5646257822778;389.1431773781984;406.5415180458203;373.9621328156101;339.71232133674516;249.48079708065708;194.24871489664997;142.8801029443918;105.99415935182466;68.40056392311396;59.79878012928023;39.85400942703256;33.707632041423494;23.429343821797485;12.640307052836969;11.434016224844182;8.708309668213458;9.09487840423389;5.621797106175213;3.9985170332261935;3.0248698738623454;2.1676806562314477;1.8584088736604762;26
32;1840;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;KO;FOCM;0;0.0;;TR;38.7131;26.7309;34.0;;489.873133;2.86062;147.9;316.2;146.66;146.92;143.11;32.61;0.04;0.04;30.0;30.0;12.412978;1.197175;0.694231;35.315;83.3248770251;0.314668985442;Mw;False;241.2908054520797;1.0029006653474974;148.31821728327915;True;12.432731807611713;12.503806284487936;12.877629665431446;12.818198381988008;13.31667691881124;17.57961175765836;27.832198671502763;40.29784281372887;30.925548940641296;38.86052913857453;49.25290253741397;39.83861363363439;31.589107899559306;27.25694852106523;17.53523376947111;14.242209544870487;12.081591910836917;12.736582097250423;12.850582047129228;11.880297658055541;10.218951835193275;8.799222614526808;9.098147693349453;6.995548991015645;5.570675404472962;5.564572920593277;5.25036454983842;3.3460561334054155;2.445027177476766;2.3152168687619743;2.430675293596411;1.259429445860307;0.7310316639927439;0.6116978269374512;0.7568998797991714;0.6797967543788364;27
33;1841;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;KO;GMLD;0;0.0;;TR;38.0764;26.8747;10.0;;812.011087;9.985842;211.4;327.1;211.02;211.25;210.95;9.23;0.05;0.05;30.0;30.0;12.947393;1.21154;0.405381;35.9125;124.989100318;0.62654261598;Mw;False;28.535185843544056;0.5625675804225686;211.6928047385881;True;12.418961223467928;12.469969561711046;12.476884656034935;12.609612509906878;12.925158977745689;14.020807166493661;17.125655414903104;28.339039364452706;28.257498796602647;29.87927107678499;43.57457627149115;52.621585635934615;46.18884443510142;46.76028753483024;53.4703768375537;37.15879650567278;30.36192509838597;23.983858586349278;16.29498361705221;12.488765987078146;8.799445574949594;5.3029271030347;4.1787471849825994;4.133491459468617;3.6893100242728316;3.409278431134659;1.9144446627677698;1.305482542893623;1.0222424604368574;1.0812785314617135;0.8770584436170716;0.6150403186052115;0.40015172162318635;0.3535142225257705;0.4263220801659234;0.4278339581239432;28
34;1842;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;KO;GOKC;0;0.0;;TR;40.1998;25.9183;123.0;;788.517904;9.077905;67.4;209.0;63.26;63.58;-34.96;52.72;0.04;0.04;30.0;30.0;104.1938935;7.371495;1.651045;16.5975;462.845935009;15.3092402297;Mw;False;33.71083609084165;0.581783177009832;68.31283611511091;True;108.58565061277665;112.36446893613657;124.10191694732198;135.70386530604057;171.62755233353414;311.9476086925495;273.8659780713917;274.1937915325582;223.54718943435634;237.34525023265158;215.09538394628555;190.31461711334734;241.79258693351207;164.36298273942342;192.44093037085432;160.17610712275413;144.2108257794816;149.98234010042648;147.51206143227748;118.00116475018372;73.94525788595237;58.99236935909593;52.659781396906695;38.00400085517313;28.69355300847213;27.11330998236844;10.251873625635461;10.293901194202322;7.593985972346802;5.938848797039709;4.883930441089431;3.497988028367164;2.511168800777837;1.8057726256647042;1.4477029353427449;1.2107814489411373;29
35;1843;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;KO;GOMA;0;0.0;;TR;38.7077;27.9175;110.0;;545.767803;4.08679;231.6;298.2;228.87;229.07;193.29;122.76;0.04;0.04;30.0;30.0;4.4571565;0.577433;0.2493025;56.2725;46.7053665781;0.0686940381674;Mw;False;176.81647835756837;0.8862913927069017;231.8672973450331;True;4.813445398246458;4.822934933751439;4.856564567593022;4.890137300986548;4.93829081300403;5.102087601413759;5.837383776521808;9.379504448103855;10.259083014577863;10.629728469250756;14.628165371296564;15.175638043588151;13.44709824512337;11.388399697411396;9.613473034861022;8.871085722074836;6.9394298117928965;7.745173633031089;10.317372714359019;11.599020307767375;8.281440212728702;6.601265973697773;5.781518540764183;5.452892651318198;3.822621363933394;2.6432187821858406;1.6396641174947997;1.108690273304497;0.9264941217730418;0.7441243560050969;0.7013021245882548;0.6337861670390101;0.43681476828742866;0.31696762185907884;0.2284285141132779;0.19314421689504452;30
36;1844;EMSC-20130108_0000044;2013-01-08 14:16:09;GR;39.6681;25.5372;11.1303;5.8;331.0;77.0;-1.0;61.0;88.0;-166.0;GFZ;300037.0;61.0;89.0;-173.0;6.42006;9.72523;7.06643;KO;GPNR;0;0.0;;TR;39.4552;26.1329;570.0;;693.349986;6.896829;56.4;295.0;53.66;54.14;45.98;27.87;0.03;0.03;30.0;30.0;74.8324665;4.77712;1.30674;25.875;413.125124638;9.6930666035;Mw;False;66.37130302921189;0.67400622790512;57.487768943402216;True;72.33989379657673;73.87999611857056;79.66449158583767;95.40553424985367;116.02771027646801;161.67241655891706;228.43404593011087;165.89393540753682;208.89665461897658;193.70581370211892;155.73258441315357;125.76232626665268;137.38196390356342;123.56588915230611;109.08040970770142;107.89679394680826;88.13425337801415;67.68461335340551;61.34712447107851;48.69191462512026;41.537069990070314;31.405561417048414;31.95649528343182;21.17297124354539;19.14709380454381;11.216554449116716;9.378443242244419;6.8931065535286775;4.264799706809219;4.1217970705506595;4.013829049324348;3.1540996377730366;2.0013405067604064;1.3480456917701271;1.0906081639892486;0.8526889333162475;31
